version;input;filter;runtime[ms]
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;34
clang.3;input1;edges;37
clang.3;input1;edges;35
clang.3;input1;edges;35
clang.3;input1;edges;35
clang.3;input1;edges;34
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;34
clang.3;input1;edges;33
clang.3;input1;edges;34
clang.3;input1;edges;34
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;35
clang.3;input1;edges;34
clang.3;input1;edges;34
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;edges;34
clang.3;input1;edges;34
clang.3;input1;edges;33
clang.3;input1;edges;36
clang.3;input1;edges;35
clang.3;input1;edges;34
clang.3;input1;edges;34
clang.3;input1;edges;33
clang.3;input1;edges;33
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;33
clang.3;input1;sharpen;32
clang.3;input1;sharpen;32
clang.3;input1;sharpen;33
clang.3;input1;sharpen;33
clang.3;input1;sharpen;36
clang.3;input1;sharpen;37
clang.3;input1;sharpen;40
clang.3;input1;sharpen;38
clang.3;input1;sharpen;39
clang.3;input1;sharpen;43
clang.3;input1;sharpen;40
clang.3;input1;sharpen;40
clang.3;input1;sharpen;40
clang.3;input1;sharpen;39
clang.3;input1;sharpen;39
clang.3;input1;sharpen;38
clang.3;input1;sharpen;38
clang.3;input1;sharpen;40
clang.3;input1;sharpen;41
clang.3;input1;sharpen;42
clang.3;input1;sharpen;40
clang.3;input1;sharpen;40
clang.3;input1;sharpen;40
clang.3;input1;sharpen;40
clang.3;input1;sharpen;41
clang.3;input1;sharpen;40
clang.3;input1;sharpen;40
clang.3;input1;sharpen;39
clang.3;input1;sharpen;39
clang.3;input1;sharpen;39
clang.3;input1;sharpen;38
clang.3;input1;sharpen;36
clang.3;input1;sharpen;37
clang.3;input1;sharpen;36
clang.3;input1;sharpen;44
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;4
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;4
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;id;5
clang.3;input2;smooth;15
clang.3;input2;smooth;14
clang.3;input2;smooth;17
clang.3;input2;smooth;17
clang.3;input2;smooth;17
clang.3;input2;smooth;16
clang.3;input2;smooth;15
clang.3;input2;smooth;14
clang.3;input2;smooth;14
clang.3;input2;smooth;14
clang.3;input2;smooth;14
clang.3;input2;smooth;14
clang.3;input2;smooth;14
clang.3;input2;smooth;14
clang.3;input2;smooth;13
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;12
clang.3;input2;smooth;13
clang.3;input2;smooth;14
clang.3;input2;emboss;13
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;13
clang.3;input2;emboss;13
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;13
clang.3;input2;emboss;13
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;emboss;12
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;26
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;26
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;26
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;25
clang.3;input2;blur;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;27
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;27
clang.3;input2;edges;27
clang.3;input2;edges;26
clang.3;input2;edges;27
clang.3;input2;edges;27
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;27
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;27
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;26
clang.3;input2;edges;27
clang.3;input2;edges;28
clang.3;input2;edges;27
clang.3;input2;edges;27
clang.3;input2;edges;27
clang.3;input2;edges;27
clang.3;input2;edges;28
clang.3;input2;edges;28
clang.3;input2;edges;27
clang.3;input2;edges;28
clang.3;input2;edges;28
clang.3;input2;edges;27
clang.3;input2;sharpen;31
clang.3;input2;sharpen;33
clang.3;input2;sharpen;31
clang.3;input2;sharpen;27
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;27
clang.3;input2;sharpen;30
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;27
clang.3;input2;sharpen;29
clang.3;input2;sharpen;27
clang.3;input2;sharpen;27
clang.3;input2;sharpen;42
clang.3;input2;sharpen;29
clang.3;input2;sharpen;26
clang.3;input2;sharpen;31
clang.3;input2;sharpen;41
clang.3;input2;sharpen;49
clang.3;input2;sharpen;35
clang.3;input2;sharpen;27
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;26
clang.3;input2;sharpen;27
clang.3;input2;sharpen;27
clang.3;input2;sharpen;33
clang.3;input2;sharpen;29
clang.3;input2;sharpen;27
clang.3;input2;sharpen;27
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;id;1
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;4
clang.3;input3;smooth;5
clang.3;input3;smooth;4
clang.3;input3;smooth;4
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;4
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;3
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;4
clang.3;input3;smooth;5
clang.3;input3;smooth;4
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;4
clang.3;input3;smooth;4
clang.3;input3;smooth;5
clang.3;input3;smooth;4
clang.3;input3;smooth;3
clang.3;input3;smooth;4
clang.3;input3;smooth;5
clang.3;input3;smooth;4
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;6
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;6
clang.3;input3;smooth;6
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;5
clang.3;input3;smooth;4
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;4
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;3
clang.3;input3;emboss;4
clang.3;input3;blur;8
clang.3;input3;blur;9
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;7
clang.3;input3;blur;8
clang.3;input3;blur;8
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;blur;7
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;8
clang.3;input3;edges;8
clang.3;input3;edges;8
clang.3;input3;edges;7
clang.3;input3;edges;8
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;8
clang.3;input3;edges;7
clang.3;input3;edges;8
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;7
clang.3;input3;edges;9
clang.3;input3;edges;10
clang.3;input3;edges;8
clang.3;input3;edges;10
clang.3;input3;edges;9
clang.3;input3;edges;10
clang.3;input3;edges;8
clang.3;input3;edges;10
clang.3;input3;edges;8
clang.3;input3;edges;11
clang.3;input3;edges;9
clang.3;input3;edges;10
clang.3;input3;edges;11
clang.3;input3;edges;11
clang.3;input3;edges;11
clang.3;input3;edges;8
clang.3;input3;edges;8
clang.3;input3;edges;8
clang.3;input3;edges;8
clang.3;input3;edges;7
clang.3;input3;edges;8
clang.3;input3;edges;8
clang.3;input3;edges;8
clang.3;input3;edges;8
clang.3;input3;edges;9
clang.3;input3;edges;10
clang.3;input3;edges;10
clang.3;input3;edges;9
clang.3;input3;edges;9
clang.3;input3;edges;8
clang.3;input3;sharpen;11
clang.3;input3;sharpen;8
clang.3;input3;sharpen;7
clang.3;input3;sharpen;8
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;9
clang.3;input3;sharpen;7
clang.3;input3;sharpen;8
clang.3;input3;sharpen;7
clang.3;input3;sharpen;9
clang.3;input3;sharpen;7
clang.3;input3;sharpen;8
clang.3;input3;sharpen;7
clang.3;input3;sharpen;8
clang.3;input3;sharpen;10
clang.3;input3;sharpen;10
clang.3;input3;sharpen;9
clang.3;input3;sharpen;9
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;10
clang.3;input3;sharpen;11
clang.3;input3;sharpen;8
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input3;sharpen;7
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;id;2
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;6
clang.3;input4;smooth;10
clang.3;input4;emboss;10
clang.3;input4;emboss;10
clang.3;input4;emboss;9
clang.3;input4;emboss;9
clang.3;input4;emboss;7
clang.3;input4;emboss;7
clang.3;input4;emboss;10
clang.3;input4;emboss;10
clang.3;input4;emboss;10
clang.3;input4;emboss;9
clang.3;input4;emboss;9
clang.3;input4;emboss;8
clang.3;input4;emboss;7
clang.3;input4;emboss;10
clang.3;input4;emboss;10
clang.3;input4;emboss;10
clang.3;input4;emboss;10
clang.3;input4;emboss;10
clang.3;input4;emboss;8
clang.3;input4;emboss;7
clang.3;input4;emboss;8
clang.3;input4;emboss;9
clang.3;input4;emboss;10
clang.3;input4;emboss;10
clang.3;input4;emboss;8
clang.3;input4;emboss;8
clang.3;input4;emboss;8
